ID	Plate	Row	Column	CTB	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	CTBvc	CTBcc	Vratio	Vlog2R	Lrel	Vrel	z	p.value	log10Pval	e.value	FDR	log10FDR	sig	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
15A02	15	A	2	36090	38762.125	13066.5	Buspirone hydrochloride	treated	Central Nervous System	Anxiolytic	1.17553802558015	#00FF36FF	1	11686	38995.5	0.925491402854176	-0.111708506322852	93.5936031358832	89.3608451271536	1.11725069900514	0.131943574335852	-0.879611755109963	205.568088815258	0.674545515710758	-0.170988740498972	0.170988740498972	0	1	1	0	1	0	1
15A03	15	A	3	21928	38762.125	13066.5	Anastrozole	treated	Oncology	Antineoplastic	0.452452069132777	#00FF36FF	1	11686	38995.5	0.562321293482581	-0.830533416281672	52.369246279663	37.5034328713451	-0.111061562712113	0.544216235682347	-0.264228505992361	847.888895193097	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15A04	15	A	4	16689	38762.125	13066.5	Doxycycline hydrochloride	treated	Metabolism	Antibacterial	0.184958259937198	#00FF36FF	1	11686	38995.5	0.42797245836058	-1.22441013813268	29.7805542157301	18.3196323623647	-0.565455570559639	0.714118032021972	-0.146230000521692	1112.59589389023	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15A05	15	A	5	21340	38762.125	13066.5	Sulbactam	treated	Infectiology	Antibacterial	0.42242985882413	#00FF36FF	1	11686	38995.5	0.547242630559936	-0.86974747339566	50.1203338367986	35.3503359636756	-0.162060546604906	0.564370912662624	-0.248435377617273	879.289881928368	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15A06	15	A	6	17967	38762.125	13066.5	Fleroxacin	treated	Infectiology	Antibacterial	0.250210614995788	#00FF36FF	1	11686	38995.5	0.460745470631227	-1.1179581114079	35.8855406692761	22.9993225800546	-0.454610840262037	0.675305382688919	-0.170499788614219	1052.12578622934	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15A07	15	A	7	19521	38762.125	13066.5	Clavulanate potassium salt	treated	Infectiology	Antibacterial	0.329555027954354	#00FF36FF	1	11686	38995.5	0.500596222641074	-0.998280689992861	42.7489988768229	28.6896501217525	-0.319827811402511	0.625450568190851	-0.203807008608883	974.451985241346	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15A08	15	A	8	17954	38762.125	13066.5	Valproic acid	treated	Central Nervous System	Anticonvulsant	0.249546858645427	#00FF36FF	1	11686	38995.5	0.460412098831917	-1.11900234939406	35.8256539864584	22.951720097402	-0.45573836881749	0.675710936213721	-0.170239052069791	1052.75763862098	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15A09	15	A	9	11724	38762.125	13066.5	Mepivacaine hydrochloride	treated	Neuromuscular	Local anesthetic	-0.068545607719997	#00FF36FF	1	11686	38995.5	0.300650075008655	-1.73384277641791	0.564770811564176	0.139145718522858	-0.996084745776851	0.840395514561527	-0.0755162742175087	1309.33621168686	0.931173298311347	-0.0309694860471756	0.0309694860471756	0	0	0	0	0	0	0
15A10	15	A	10	15782	38762.125	13066.5	Rifaximin	treated	Infectiology	Antibacterial	0.138648489954303	#00FF36FF	1	11686	38995.5	0.404713364362555	-1.30502760471067	25.1571707394312	14.9984437649902	-0.644122370543931	0.74025195746699	-0.130620435521253	1153.31254973357	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
15A11	15	A	11	4685	38762.125	13066.5	Estradiol Valerate	treated	Endocrinology	Contraceptive	-0.427944142350208	#00FF36FF	1	11686	38995.5	0.120142067674475	-3.0571866965609	-75.3285395783184	-25.6357677731192	-1.6065980920717	0.945928719335688	-0.0241415887203278	1473.756944725	0.974706974024472	-0.0111259265489698	0.0111259265489698	0	0	0	0	0	0	0
15A12	15	A	12	33124	38762.125	13066.5	Arbidol	treated	NA	NA	NA	black	19	11686	38995.5	0.84943134464233	-0.235430748710055	86.4981758620649	78.500155623501	0.860000722430264	0.194894322136907	-0.710200813014389	303.645353889302	0.802116722736303	-0.0957624292821731	0.0957624292821731	0	NA	1	0	1	0	1
15B01	15	B	1	37554	38762.125	13066.5	NA	cellCtl	NA	NA	NA	#00FF36FF	5	11686	38995.5	0.963034196253414	-0.0543410674424117	96.8836056658041	94.7216170197184	1.2442277609423	0.106707874653193	-0.971803530039102	166.250868709675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15B02	15	B	2	14664	38762.125	13066.5	Acetylcysteine	treated	Metabolism	Mucolytic	0.0815654438232365	#00FF36FF	1	11686	38995.5	0.376043389621879	-1.41102895856756	19.0780302170345	10.9046302568703	-0.741089826312883	0.770680511103597	-0.113125623273214	1200.7202362994	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
15B03	15	B	3	19580	38762.125	13066.5	Melengestrol acetate	treated	Endocrinology	Antineoplastic	0.332567460621378	#00FF36FF	1	11686	38995.5	0.502109217730251	-0.99392688461639	42.9986880904764	28.9056921584064	-0.314710566420071	0.623509289604184	-0.205157071626045	971.427473203319	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15B04	15	B	4	13147	38762.125	13066.5	Bromhexine hydrochloride	treated	Respiratory	Expectorant	0.0041101835541599	#00FF36FF	1	11686	38995.5	0.337141465040838	-1.56857401953819	10.042876142087	5.34978670426042	-0.872663735437658	0.808576805182891	-0.092278720985971	1259.76266247494	0.916191027254505	-0.0380139658157068	0.0380139658157068	0	0	0	0	0	0	0
15B05	15	B	5	33220	38762.125	13066.5	Anethole-trithione	treated	Metabolism	Choleretic 'Antifungal	1.02900104669271	#00FF36FF	1	11686	38995.5	0.851893167160313	-0.231255576257709	86.7376205400764	78.8516816492429	0.868327087147455	0.19260764882174	-0.715326470196347	300.08271686427	0.800949301514324	-0.0963949730161433	0.0963949730161433	0	1	1	0	1	0	1
15B06	15	B	6	32094	38762.125	13066.5	Amcinonide	treated	Metabolism	Anti-inflammatory	0.971509535115264	#00FF36FF	1	11686	38995.5	0.82301804054314	-0.28100404004014	83.8845635638885	74.7285743056445	0.770665767652071	0.220452533768809	-0.65668490525005	343.465047611804	0.838892465773415	-0.0762937060536991	0.0762937060536991	0	0	0	0	0	0	0
15B07	15	B	7	23355	38762.125	13066.5	Caffeine	treated	Central Nervous System	CNS Stimulant	0.525312093130122	#00FF36FF	1	11686	38995.5	0.598915259453014	-0.739576204419892	57.5856105270451	42.728720774822	0.0127063794902966	0.494931024390305	-0.305455321902706	771.102536000094	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15B08	15	B	8	4742	38762.125	13066.5	Carvedilol	treated	Cardiovascular	Antihypertensive	-0.425033826044778	#00FF36FF	1	11686	38995.5	0.121603774794528	-3.03974008162544	-74.3279823215121	-25.427049195335	-1.60165431302087	0.945383963361917	-0.0243917689492234	1472.90821491787	0.974706974024472	-0.0111259265489698	0.0111259265489698	0	0	0	0	0	0	0
15B09	15	B	9	18741	38762.125	13066.5	Methenamine	treated	Infectiology	Antibacterial	0.28972964693268	#00FF36FF	1	11686	38995.5	0.480593914682463	-1.05710971382078	39.3751749620061	25.8335011625991	-0.387479524729686	0.65079937987187	-0.186552869561782	1013.94543384037	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15B10	15	B	10	36940	38762.125	13066.5	Phentermine hydrochloride	treated	Central Nervous System	Anti-obesity	1.21893747925761	#00FF36FF	1	11686	38995.5	0.947288789732149	-0.0781237832376466	95.5196752435696	92.4733151467438	1.1909737199386	0.116831950947042	-0.932438371072821	182.024179575491	0.636448180333884	-0.196236950865319	0.196236950865319	0	1	1	0	1	0	1
15B11	15	B	11	31593	38762.125	13066.5	Diclazuril	treated	Infectiology	Antiparasitic	0.945929386535958	#00FF36FF	1	11686	38995.5	0.810170404277417	-0.303702710902349	82.5828027389343	72.8940478588037	0.727212551784231	0.23354787912282	-0.631624072240203	363.867595673353	0.856309745777947	-0.0673691131853896	0.0673691131853896	0	0	0	0	0	0	0
15B12	15	B	12	32180	38762.125	13066.5	Arbidol	treated	NA	NA	NA	black	19	11686	38995.5	0.825223423215499	-0.277143323496638	84.1059743056491	75.0434830370384	0.778124802711221	0.218247721057435	-0.661050282501422	340.029949407483	0.833406738743832	-0.0791429922547558	0.0791429922547558	0	NA	0	0	0	0	0
15C01	15	C	1	37263	38762.125	13066.5	NA	cellCtl	NA	NA	NA	#00FF36FF	5	11686	38995.5	0.955571796745778	-0.0655638209334796	96.2399846832596	93.6560537541881	1.21898846789331	0.111424284757219	-0.953020145009255	173.599035651746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15C02	15	C	2	18133	38762.125	13066.5	Famciclovir	treated	Infectiology	Antiviral	0.258686273008093	#00FF36FF	1	11686	38995.5	0.465002372068572	-1.10469001917672	36.6464611122958	23.6071696662334	-0.440213167938561	0.670108638265065	-0.173854783606138	1044.02925841697	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15C03	15	C	3	33742	38762.125	13066.5	Dopamine hydrochloride	treated	Cardiovascular	Antihypertensive	1.05565341706875	#00FF36FF	1	11686	38995.5	0.865279327101845	-0.208762160088809	88.0276100802487	80.7631044142148	0.913601695297179	0.18046308764037	-0.743611616326093	281.161490543697	0.796491474628036	-0.09881886837737	0.09881886837737	0	1	1	0	1	0	1
15C04	15	C	4	23118	38762.125	13066.5	Cefdinir	treated	Infectiology	Antibacterial	0.513211304281229	#00FF36FF	1	11686	38995.5	0.592837635111744	-0.754291057726741	56.7417188429864	41.8608908987715	-0.00784933340526819	0.503131398812987	-0.298318578906194	783.878719350634	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15C05	15	C	5	15817	38762.125	13066.5	Carprofen	treated	Metabolism	Anti-inflammatory	0.140435526282199	#00FF36FF	1	11686	38995.5	0.405610903822236	-1.3018316588212	25.3404571169835	15.1266042952086	-0.641086716740789	0.739266828027628	-0.131198780787155	1151.77771806705	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
15C06	15	C	6	6462	38762.125	13066.5	Celecoxib	treated	Metabolism	Anti-inflammatory	-0.337213755073907	#00FF36FF	1	11686	38995.5	0.16571142824172	-2.59325499384208	-48.722218894621	-19.1288745674582	-1.45247361183787	0.926815019350507	-0.033006936936233	1443.97780014809	0.966711662092527	-0.0147030421892762	0.0147030421892762	0	0	0	0	0	0	0
15C07	15	C	7	35897	38762.125	13066.5	Candesartan	treated	Cardiovascular	Antihypertensive	1.16568379668632	#00FF36FF	1	11686	38995.5	0.920542113833647	-0.119444370021425	93.1499540618419	88.6541313462348	1.10051123660495	0.135554718254153	-0.867885361328934	211.194251039971	0.683476540582429	-0.165276387417223	0.165276387417223	0	1	1	0	1	0	1
15C08	15	C	8	25187	38762.125	13066.5	Fludarabine	treated	Oncology	Antineoplastic	0.618850680350259	#00FF36FF	1	11686	38995.5	0.645895039171186	-0.630628355309167	63.8337315203972	49.4370090993976	0.171601172843354	0.431875542668389	-0.364641389573503	672.862095477351	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15C09	15	C	9	7599	38762.125	13066.5	Cladribine	treated	Oncology	Antineoplastic	-0.279160603507697	#00FF36FF	1	11686	38995.5	0.194868638689079	-2.35942616667379	-35.3122175425401	-14.9654882000769	-1.35385822971864	0.912109194014771	-0.0399531665845748	1421.06612427501	0.960224450198628	-0.017627239784106	0.017627239784106	0	0	0	0	0	0	0
15C10	15	C	10	23726	38762.125	13066.5	Vardenafil	treated	Cardiovascular	Erectile dysfunction treatment	0.544254678205816	#00FF36FF	1	11686	38995.5	0.608429177725635	-0.716838754529223	58.8895953157012	44.0872223951372	0.0448843098036066	0.482099761601563	-0.316863083275656	751.111428575235	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15C11	15	C	11	23441	38762.125	13066.5	Fluconazole	treated	Metabolism	Antifungal	0.529703096678665	#00FF36FF	1	11686	38995.5	0.601120642125373	-0.734273532687447	57.8897168939241	43.0436295062158	0.0201654145494464	0.491955708731819	-0.308073995442467	766.466994204175	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15C12	15	C	12	13141	38762.125	13066.5	NA	virusCtl	NA	NA	NA	#00FF36FF	17	11686	38995.5	0.336987601133464	-1.56923258393226	10.005107704714	5.32781632765154	-0.873184133232482	0.808718639114246	-0.092202547279912	1259.98363974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15D01	15	D	1	39037	38762.125	13066.5	NA	cellCtl	NA	NA	NA	#00FF36FF	5	11686	38995.5	1.00106422535934	0.00153453624686284	100.088051969947	100.151961771545	1.37285274922973	0.0848990641504269	-1.07109709699451	132.272741946365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15D02	15	D	2	17224	38762.125	13066.5	5-fluorouracil	treated	Oncology	Antineoplastic	0.212274386663603	#00FF36FF	1	11686	38995.5	0.441691990101422	-1.17888742494021	32.3912658754263	20.2786576099892	-0.519053433854461	0.698138260090759	-0.156058560688669	1087.6994092214	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15D03	15	D	3	18685	38762.125	13066.5	 2-Mercaptoethanesulfonic acid sodium salt	treated	Oncology	Chemoprotectant	0.286870388808047	#00FF36FF	1	11686	38995.5	0.479157851546973	-1.06142708583934	39.1275751886698	25.6284443142496	-0.392336570814714	0.65259522716849	-0.18535610680001	1016.74336392851	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15D04	15	D	4	12004	38762.125	13066.5	Mitotane	treated	Endocrinology 'Oncology	Antineoplastic 'Antifungal	-0.0542493170968319	#00FF36FF	1	11686	38995.5	0.307830390686105	-1.69979242550916	2.51754651186944	1.16442996027023	-0.971799515351711	0.834424851483631	-0.0786127698961401	1300.0339186115	0.929669888588209	-0.031671235333151	0.031671235333151	0	0	0	0	0	0	0
15D05	15	D	5	41634	38762.125	13066.5	Ambrisentan	treated	Cardiovascular	Antihypertensive	1.45860457991882	#00FF36FF	1	11686	38995.5	1.06766165326768	0.0944545229710558	105.416980668332	109.661473113752	1.59809826142291	0.0550105552540676	-1.25955397143706	85.7064450858373	0.38218078894296	-0.417731147385023	0.417731147385023	0	1	1	0	1	0	1
15D06	15	D	6	9525	38762.125	13066.5	Triclosan	treated	Infectiology	Antibacterial 'Antiseptic 'Antifungal	-0.18082254729264	#00FF36FF	1	11686	38995.5	0.24425895295611	-2.0335166518394	-16.6214209991369	-7.91299730862887	-1.18681053758	0.882348819303142	-0.0543596911150855	1374.69946047429	0.955980153320094	-0.0195511238254037	0.0195511238254037	0	0	0	0	0	0	0
15D07	15	D	7	36225	38762.125	13066.5	Enoxacin	treated	Infectiology	Antibacterial	1.18243087998775	#00FF36FF	1	11686	38995.5	0.928953340770089	-0.106321959775793	93.9025196940077	89.8551786008532	1.12895964938869	0.129457427931098	-0.887873025824406	201.694672716651	0.667863154690896	-0.17531251544501	0.17531251544501	0	1	1	0	1	0	1
15D08	15	D	8	32268	38762.125	13066.5	Olopatadine hydrochloride	treated	Allergology	Antihistaminic	0.980393658573945	#00FF36FF	1	11686	38995.5	0.827480093856984	-0.273203488513418	84.3319224622207	75.3657152273018	0.785757303701979	0.216004842314827	-0.665536512890565	336.5355443265	0.830951961300001	-0.0804240827686883	0.0804240827686883	0	0	0	0	0	0	0
15D09	15	D	9	32000	38762.125	13066.5	Granisetron	treated	Endocrinology	Antiemetic	0.966710066120344	#00FF36FF	1	11686	38995.5	0.820607505994281	-0.28523574444536	83.6418767981769	74.3843717387722	0.762512868866488	0.222876982755477	-0.651934780234168	347.242339133032	0.839041737750054	-0.0762164348522517	0.0762164348522517	0	0	0	0	0	0	0
15D10	15	D	10	36249	38762.125	13066.5	Anthralin	treated	Dermatology	Antipsoriatic	1.18365627632687	#00FF36FF	1	11686	38995.5	0.929568796399585	-0.105366453463267	93.9573176464161	89.9430601072887	1.13104124056799	0.129018866943594	-0.889346776442168	201.011394698119	0.667811942518668	-0.175345818699465	0.175345818699465	0	1	1	0	1	0	1
15D11	15	D	11	21983	38762.125	13066.5	Lamotrigine	treated	Central Nervous System	Anticonvulsant	0.455260269076613	#00FF36FF	1	11686	38995.5	0.563731712633509	-0.826919366556372	52.5765107657816	37.7048279902598	-0.106291249592889	0.542324362962812	-0.265740885214833	844.941357496061	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15D12	15	D	12	10699	38762.125	13066.5	NA	virusCtl	NA	NA	NA	#00FF36FF	17	11686	38995.5	0.274364990832276	-1.86583169054473	-7.00474719156249	-3.61412695215951	-1.08498603572602	0.861036079931259	-0.0649786499554586	1341.4942125329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15E01	15	E	1	40391	38762.125	13066.5	NA	cellCtl	NA	NA	NA	#00FF36FF	5	11686	38995.5	1.03578618045672	0.0507262151554859	102.909177528606	105.10994342628	1.49028918492845	0.0680741074684449	-1.16701804406175	106.059459435837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15E02	15	E	2	14732	38762.125	13066.5	Clofibrate	treated	Metabolism	Antilipemic	0.0850374001174339	#00FF36FF	1	11686	38995.5	0.377787180572117	-1.40435434720771	19.4608168410969	11.1536278584375	-0.735191984638206	0.76888871007527	-0.114136515982566	1197.92861029727	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
15E03	15	E	3	13150	38762.125	13066.5	Dexrazoxane hydrochloride	treated	Cardiovascular	Chemoprotectant	0.00426335809655105	#00FF36FF	1	11686	38995.5	0.337218396994525	-1.56824485004042	10.0617538975101	5.36077189256485	-0.872403536540246	0.808505864056892	-0.0923168258276923	1259.65213620064	0.916191027254505	-0.0380139658157068	0.0380139658157068	0	0	0	0	0	0	0
15E04	15	E	4	11567	38762.125	13066.5	Aripiprazole	treated	Central Nervous System	Antipsychotic	-0.0765617421051289	#00FF36FF	1	11686	38995.5	0.29662396943237	-1.75329291184873	-0.550687644025304	-0.435745802742639	-1.00970182140809	0.84368091521392	-0.0738217748954346	1314.45486590329	0.931370688950232	-0.0308774338152233	0.0308774338152233	0	0	0	0	0	0	0
15E05	15	E	5	26529	38762.125	13066.5	Ethinylestradiol	treated	Endocrinology	Contraceptive	0.687370758979858	#00FF36FF	1	11686	38995.5	0.680309266453822	-0.555737354776593	68.1287041743793	54.3510500009154	0.287996812952417	0.386674589131094	-0.412654367266875	602.439009866244	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15E06	15	E	6	31472	38762.125	13066.5	Fluocinolone acetonide	treated	Metabolism	Anti-inflammatory	0.939751346659519	#00FF36FF	1	11686	38995.5	0.807067482145376	-0.309238786828917	82.2653107232597	72.4509785971915	0.716717862921939	0.236774100808968	-0.625665804022153	368.894049060372	0.856309745777947	-0.0673691131853896	0.0673691131853896	0	0	0	0	0	0	0
15E07	15	E	7	33269	38762.125	13066.5	Sparfloxacin	treated	Infectiology	Antibacterial	1.03150289755176	#00FF36FF	1	11686	38995.5	0.853149722403867	-0.229129147230304	86.8595705001302	79.0311063915487	0.872577002471854	0.191446840069554	-0.717951797515203	298.274176828366	0.799662672462106	-0.0970931759873454	0.0970931759873454	0	1	1	0	1	0	1
15E08	15	E	8	8247	38762.125	13066.5	Desloratadine	treated	Allergology	Antihistaminic	-0.246074902351229	#00FF36FF	1	11686	38995.5	0.211485940685464	-2.24136633687334	-28.5415276476152	-12.5926875263187	-1.2976552678776	0.902797089323994	-0.0444098497854208	1406.55786516678	0.958719899599429	-0.0183082581335316	0.0183082581335316	0	0	0	0	0	0	0
15E09	15	E	9	29907	38762.125	13066.5	Clarithromycin	treated	Infectiology	Antibacterial	0.859845293712185	#00FF36FF	1	11686	38995.5	0.766934646305343	-0.382824449973103	78.0451987113772	66.7203720317106	0.580980771438568	0.280626706533083	-0.551871000634703	437.216408778544	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15E10	15	E	10	35988	38762.125	13066.5	Tripelennamine hydrochloride	treated	Allergology	Antihistaminic	1.17033009113885	#00FF36FF	1	11686	38995.5	0.922875716428819	-0.115791721517551	93.3594321743946	88.9873487248027	1.10840393649312	0.133843702804276	-0.873402057063443	208.528488969062	0.679245892407368	-0.167972979204084	0.167972979204084	0	1	1	0	1	0	1
15E11	15	E	11	25381	38762.125	13066.5	Tulobuterol hydrochloride	treated	Respiratory	Bronchodilator	0.628755967424881	#00FF36FF	1	11686	38995.5	0.650869972176277	-0.619558737722566	64.4685702124482	50.1473846097512	0.188427368209344	0.425270823601678	-0.371334411745054	662.571943171414	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15E12	15	E	12	10302	38762.125	13066.5	NA	virusCtl	NA	NA	NA	#00FF36FF	17	11686	38995.5	0.264184328961034	-1.92038320438416	-10.1332574065082	-5.0678335377799	-1.11941902315024	0.868519290439687	-0.0612205311161673	1353.15305450503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15F01	15	F	1	38729	38762.125	13066.5	NA	cellCtl	NA	NA	NA	#00FF36FF	5	11686	38995.5	0.993165878114141	-0.00989339873824562	99.4326639005731	99.0241491056226	1.34613899576208	0.0891288472584637	-1.0499817103568	138.862744028687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15F02	15	F	2	8726	38762.125	13066.5	Topotecan	treated	Oncology	Antineoplastic	-0.221618033749458	#00FF36FF	1	11686	38995.5	0.223769409290816	-2.15991527073095	-23.8703375282218	-10.8387191270437	-1.25611017725745	0.89546198662748	-0.0479528457148177	1395.12977516561	0.957310024810732	-0.0189473931946438	0.0189473931946438	0	0	0	0	0	0	0
15F03	15	F	3	21639	38762.125	13066.5	Atorvastatin	treated	Metabolism	NA	0.437696254882439	#00FF36FF	1	11686	38995.5	0.55491018194407	-0.849673819911565	51.2715508343897	36.4451930646845	-0.136127389829489	0.554139712442629	-0.256380724994974	863.349671985617	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15F04	15	F	4	42182	38762.125	13066.5	Azithromycin	treated	Infectiology	Antibacterial	1.48658446299558	#00FF36FF	1	11686	38995.5	1.08171455680784	0.11331985054462	106.498900598105	111.668100844029	1.64562792668354	0.0499201929415788	-1.30172374477393	77.7756606029797	0.354775216955085	-0.450046725693681	0.450046725693681	0	1	1	0	1	0	1
15F05	15	F	5	33035	38762.125	13066.5	Ibudilast	treated	Metabolism	Anti-inflammatory	1.01955528324526	#00FF36FF	1	11686	38995.5	0.847149030016284	-0.23931230484281	86.2755699771585	78.1742617038027	0.852281488473701	0.197028938920919	-0.705469981500087	306.971086838791	0.802452679871065	-0.0955805682399791	0.0955805682399791	0	1	1	0	1	0	1
15F06	15	F	6	29893	38762.125	13066.5	Losartan	treated	Cardiovascular	Antihypertensive	0.859130479181027	#00FF36FF	1	11686	38995.5	0.76657563052147	-0.383499959369139	78.0064584840756	66.6691078196232	0.579766509917311	0.281036042401905	-0.551237978982882	437.854154062169	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15F07	15	F	7	25912	38762.125	13066.5	Benztropine mesylate	treated	Central Nervous System	Antiparkinsonian	0.655867861428097	#00FF36FF	1	11686	38995.5	0.664486927978869	-0.589687276312261	66.1816880634501	52.0917629396364	0.234482573051305	0.407305180402963	-0.390080066206383	634.581471067817	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15F08	15	F	8	19889	38762.125	13066.5	Vecuronium bromide	treated	Metabolism	Muscle relaxant	0.348344438487657	#00FF36FF	1	11686	38995.5	0.510033208960008	-0.971336908897097	44.294215287049	30.0371665537633	-0.287910079986613	0.61329221461907	-0.212332548388388	955.509270376512	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15F09	15	F	9	27793	38762.125	13066.5	Telmisartan	treated	Cardiovascular	Antihypertensive	0.751908299507289	#00FF36FF	1	11686	38995.5	0.712723262940596	-0.488586080887617	71.9798062157756	58.9794760065179	0.397627281728763	0.345452473647926	-0.461611693158701	538.214953943468	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15F10	15	F	10	45445	38762.125	13066.5	Nalmefene hydrochloride	treated	Central Nervous System	NA	1.65318730693625	#00FF36FF	1	11686	38995.5	1.16539087843469	0.220813923804963	112.663648055545	123.61632398982	1.92863759410222	0.026887934265141	-1.57044256228811	41.8914015850896	0.219326709869579	-0.658908476199294	0.658908476199294	0	1	1	0	1	0	1
15F11	15	F	11	12193	38762.125	13066.5	Bifonazole	treated	Infectiology 'Metabolism	Antifungal	-0.0445993209261954	#00FF36FF	1	11686	38995.5	0.312677103768384	-1.67725451518052	3.81008777652095	1.85649682344971	-0.955406984814742	0.83031403843595	-0.0807576192323234	1293.62927188321	0.929593290771401	-0.0317070194110094	0.0317070194110094	0	0	0	0	0	0	0
15F12	15	F	12	10046	38762.125	13066.5	NA	virusCtl	NA	NA	NA	#00FF36FF	17	11686	38995.5	0.25761946891308	-1.95668646943562	-12.2152369439356	-6.00523627309178	-1.14162266239608	0.873194550065117	-0.058888983549285	1360.43710900145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15G01	15	G	1	38954	38762.125	13066.5	NA	cellCtl	NA	NA	NA	#00FF36FF	5	11686	38995.5	0.998935774640664	-0.00153617020901214	99.911948030053	99.8480382284553	1.365653913068	0.0860238080694206	-1.06538133617242	134.025092972157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15G02	15	G	2	16460	38762.125	13066.5	Gatifloxacin	treated	Infectiology	Antibacterial	0.173265936534681	#00FF36FF	1	11686	38995.5	0.422099985895808	-1.24434331379846	28.6373935718246	17.4810963217928	-0.585317419728771	0.720832848010762	-0.142165430984641	1123.05757720077	0.909228756212033	-0.0413268372819605	0.0413268372819605	0	0	0	0	0	0	0
15G03	15	G	3	25835	38762.125	13066.5	Bosentan	treated	Cardiovascular	Vasodilator	0.651936381506727	#00FF36FF	1	11686	38995.5	0.662512341167571	-0.593980765795224	65.9354579451668	51.8098097731559	0.227804134684392	0.409899256095912	-0.387322869860452	638.623040997431	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15G04	15	G	4	17391	38762.125	13066.5	Gemcitabine	treated	Oncology	Antineoplastic	0.220801102856705	#00FF36FF	1	11686	38995.5	0.44597453552333	-1.16496675811178	33.1896112430691	20.8901664256028	-0.504569028565182	0.693069216189092	-0.159223390629336	1079.80183882261	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15G05	15	G	5	34967	38762.125	13066.5	Olmesartan	treated	Cardiovascular	Antihypertensive	1.1181996885451	#00FF36FF	1	11686	38995.5	0.896693208190689	-0.15731362449125	90.9781655796752	85.2487229718596	1.01984957840717	0.153899902875081	-0.812761654247986	239.776048679377	0.735509351777229	-0.133411800979379	0.133411800979379	0	1	1	0	1	0	1
15G06	15	G	6	19644	38762.125	13066.5	Racepinephrine hydrochloride	treated	Cardiovascular 'Respiratory	Bronchodilator 'Vasoconstrictor	0.335835184192387	#00FF36FF	1	11686	38995.5	0.50375043274224	-0.989218921912137	43.2686881028536	29.1400428422344	-0.30915965660861	0.621399959532969	-0.206628779363325	968.141136952365	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
