ID	Plate	Row	Column	viability	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	log2V	vcMed	ccMed	Vr	iqNormV	p.value	log10Pval	e.value	FDR	log10FDR	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
15F10	15	F	10	45445	38762.125	13066.5	Nalmefene hydrochloride	treated	Central Nervous System	NA	1.65318730693625	#00FF36FF	1	15.4718339529124	11686	38995.5	123.61632398982	1.92863759410222	0.026887934265141	-1.57044256228811	41.8914015850897	0.219326709869579	-0.658908476199294	0	1	1	FALSE	TRUE	FALSE	TRUE
15F11	15	F	11	12193	38762.125	13066.5	Bifonazole	treated	Infectiology 'Metabolism	Antifungal	-0.0445993209261954	#00FF36FF	1	13.5737655139269	11686	38995.5	1.85649682344972	-0.955406984814741	0.83031403843595	-0.0807576192323234	1293.62927188321	0.929593290771401	-0.0317070194110093	0	0	0	FALSE	FALSE	FALSE	FALSE
15F12	15	F	12	10046	38762.125	13066.5	NA	virusCtl	NA	NA	NA	#00FF36FF	17	13.2943335596718	11686	38995.5	-6.00523627309178	-1.14162266239608	0.873194550065117	-0.0588889835492851	1360.43710900145	NA	NA	NA	NA	NA	NA	NA	NA	NA
15G01	15	G	1	38954	38762.125	13066.5	NA	cellCtl	NA	NA	NA	#00FF36FF	5	15.2494838588984	11686	38995.5	99.8480382284553	1.365653913068	0.0860238080694206	-1.06538133617242	134.025092972157	NA	NA	NA	NA	NA	NA	NA	NA	NA
15G02	15	G	2	16460	38762.125	13066.5	Gatifloxacin	treated	Infectiology	Antibacterial	0.173265936534681	#00FF36FF	1	14.006676715309	11686	38995.5	17.4810963217928	-0.585317419728771	0.720832848010761	-0.142165430984641	1123.05757720077	0.909228756212033	-0.0413268372819605	0	0	0	FALSE	FALSE	FALSE	FALSE
15G03	15	G	3	25835	38762.125	13066.5	Bosentan	treated	Cardiovascular	Vasodilator	0.651936381506727	#00FF36FF	1	14.6570392633122	11686	38995.5	51.8098097731559	0.227804134684392	0.409899256095912	-0.387322869860452	638.623040997432	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15G04	15	G	4	17391	38762.125	13066.5	Gemcitabine	treated	Oncology	Antineoplastic	0.220801102856705	#00FF36FF	1	14.0860532709957	11686	38995.5	20.8901664256028	-0.504569028565182	0.693069216189092	-0.159223390629336	1079.80183882261	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15G05	15	G	5	34967	38762.125	13066.5	Olmesartan	treated	Cardiovascular	Antihypertensive	1.1181996885451	#00FF36FF	1	15.0937064046162	11686	38995.5	85.2487229718596	1.01984957840717	0.153899902875081	-0.812761654247985	239.776048679377	0.73550935177723	-0.133411800979379	0	1	1	FALSE	TRUE	FALSE	TRUE
15G06	15	G	6	19644	38762.125	13066.5	Racepinephrine hydrochloride	treated	Cardiovascular 'Respiratory	Bronchodilator 'Vasoconstrictor	0.335835184192387	#00FF36FF	1	14.2618011071953	11686	38995.5	29.1400428422344	-0.30915965660861	0.621399959532969	-0.206628779363325	968.141136952365	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15G07	15	G	7	19702	38762.125	13066.5	Montelukast	treated	Respiratory	Antiasthmatic	0.338796558678614	#00FF36FF	1	14.2660544682984	11686	38995.5	29.3524231494535	-0.304129144591974	0.61948524816647	-0.207969031041235	965.15801664336	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15G08	15	G	8	15497	38762.125	13066.5	Docetaxel	treated	Oncology	Antineoplastic	0.124096908427153	#00FF36FF	1	13.9197013367249	11686	38995.5	13.9548508760688	-0.668841265798092	0.748201629960852	-0.125981350024164	1165.69813947901	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
15G09	15	G	9	19540	38762.125	13066.5	Cilnidipine	treated	Cardiovascular	Antihypertensive	0.330525133389497	#00FF36FF	1	14.2541428468557	11686	38995.5	28.7592229810139	-0.318179885052234	0.624825755033583	-0.204241077340683	973.478526342323	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15G10	15	G	10	26382	38762.125	13066.5	Imiquimod	treated	Dermatology	Antiviral	0.679865206402696	#00FF36FF	1	14.6872663179338	11686	38995.5	53.8127757739981	0.275247066979219	0.391563214337281	-0.407198115032172	610.055487937484	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15G11	15	G	11	33397	38762.125	13066.5	Fosinopril	treated	Cardiovascular	Antihypertensive	1.03803834469378	#00FF36FF	1	15.0274308930419	11686	38995.5	79.4998077592047	0.883678822094775	0.18843480786778	-0.724838870818001	293.581430658001	0.799662672462107	-0.0970931759873452	0	1	1	FALSE	TRUE	FALSE	TRUE
15G12	15	G	12	12673	38762.125	13066.5	NA	virusCtl	NA	NA	NA	#00FF36FF	17	13.6294704646282	11686	38995.5	3.6141269521595	-0.913775161228787	0.819582499670852	-0.0864073235474698	1276.90953448719	NA	NA	NA	NA	NA	NA	NA	NA	NA
15H01	15	H	1	39096	38762.125	13066.5	NA	cellCtl	NA	NA	NA	#00FF36FF	5	15.2547333892467	11686	38995.5	100.368003808199	1.37796999421217	0.0841062762644136	-1.07517159462661	131.037578419956	NA	NA	NA	NA	NA	NA	NA	NA	NA
15H02	15	H	2	7936	38762.125	13066.5	Imatinib	treated	Oncology	Antineoplastic	-0.261953996579102	#00FF36FF	1	12.9541963103869	11686	38995.5	-13.7314853805452	-1.32462922024267	0.907352920304919	-0.0422237586629328	1413.65584983506	0.958719899599429	-0.0183082581335316	0	0	0	FALSE	FALSE	FALSE	FALSE
15H03	15	H	3	28844	38762.125	13066.5	Moxifloxacin	treated	Infectiology	Antibacterial	0.805570447524955	#00FF36FF	1	14.8159836266527	11686	38995.5	62.8279536425054	0.488783628788841	0.312497444772459	-0.505153529442332	486.871018955491	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15H04	15	H	4	41365	38762.125	13066.5	Formoterol fumarate	treated	Respiratory	Antiasthmatic	1.44486992928442	#00FF36FF	1	15.3361229617019	11686	38995.5	108.676467895787	1.57476709362161	0.0576551072877192	-1.23916221536618	89.8266571542664	0.383874603223361	-0.415810619439774	0	1	1	FALSE	TRUE	FALSE	TRUE
15H05	15	H	5	31997	38762.125	13066.5	Rufloxacin	treated	Infectiology	Antibacterial	0.966556891577953	#00FF36FF	1	14.9656490256616	11686	38995.5	74.3733865504678	0.762252669969076	0.222954608105598	-0.651783547067898	347.363279428522	0.839041737750054	-0.0762164348522517	0	0	0	FALSE	FALSE	FALSE	FALSE
15H06	15	H	6	19398	38762.125	13066.5	Pravastatin	treated	Metabolism	Antilipemic	0.323274871716321	#00FF36FF	1	14.2436202928472	11686	38995.5	28.2392574012706	-0.330495966196412	0.629487379964513	-0.20101297225463	980.741337984712	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15H07	15	H	7	24127	38762.125	13066.5	Rosiglitazone hydrochloride	treated	Metabolism	Antidiabetic	0.56472900870542	#00FF36FF	1	14.5583609186343	11686	38995.5	45.5555758984969	0.079664229091039	0.468252155023819	-0.329520215206757	729.536857527111	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15H08	15	H	8	23299	38762.125	13066.5	Rivastigmine	treated	Central Nervous System	NA	0.522452835005489	#00FF36FF	1	14.5079804148582	11686	38995.5	42.5236639264725	0.0078493334052684	0.496868601187013	-0.303758446929397	774.121280649366	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15H09	15	H	9	26666	38762.125	13066.5	Sildenafil	treated	Cardiovascular	Antihypertensive 'Erectile dysfunction treatment	0.694365729749049	#00FF36FF	1	14.7027138110014	11686	38995.5	54.8527069334847	0.299879229267575	0.382134639131171	-0.417783593293844	595.365767766364	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
15H10	15	H	10	32386	38762.125	13066.5	Acetylsalicylic acid	treated	Central Nervous System	Analgesic 'Anti-inflammatory 'Antipyretic	0.986418523907993	#00FF36FF	1	14.9830826711922	11686	38995.5	75.7977993006097	0.795991793666859	0.213018402615792	-0.671582876329991	331.882671275404	0.826807532547078	-0.0825955754304181	0	0	0	FALSE	FALSE	FALSE	FALSE
15H11	15	H	11	13702	38762.125	13066.5	Hexachlorophene	treated	Infectiology	Antiseptic 'Antifungal	0.032447473896505	#00FF36FF	1	13.7420988697783	11686	38995.5	7.38204654058112	-0.824526939416399	0.795179892372625	-0.0995346104291824	1238.89027231655	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
15H12	15	H	12	21538	38762.125	13066.5	NA	virusCtl	NA	NA	NA	#00FF36FF	17	14.394596668241	11686	38995.5	36.0753583917684	-0.1448874193757	0.557600120247923	-0.253677141253297	868.740987346264	NA	NA	NA	NA	NA	NA	NA	NA	NA
16A01	16	A	1	34822	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	15.0877114460427	10090	34521.5	101.22996950658	1.7711481124428	0.0382680375423766	-1.41716380865007	59.6216024910227	NA	NA	NA	NA	NA	NA	NA	NA	NA
16A02	16	A	2	6362	34816.875	10077.5	Nelfinavir mesylate	treated	Infectiology 'Oncology	Antiviral 'Antineoplastic	-0.219813050937703	#FF00A1FF	1	12.6352646565395	10090	34521.5	-15.2589894193971	-1.53943084986655	0.938150426266971	-0.0277275197660992	1461.63836412394	0.970169722202129	-0.0131522832924402	0	0	0	FALSE	FALSE	FALSE	FALSE
16A03	16	A	3	24786	34816.875	10077.5	Silodosin	treated	Cardiovascular	Antihypertensive	0.870170975566467	#FF00A1FF	1	14.5972378455773	10090	34521.5	60.151853140413	0.603721181109822	0.273014514746953	-0.563814263190239	425.356613975753	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16A04	16	A	4	26961	34816.875	10077.5	Trimebutine	treated	Neuromuscular	Antispastic	0.998846358634562	#FF00A1FF	1	14.7185863875041	10090	34521.5	69.0542946605816	0.856725722326366	0.195798242098303	-0.708191211666864	305.053661189156	0.802116722736302	-0.0957624292821738	0	0	0	FALSE	FALSE	FALSE	FALSE
16A05	16	A	5	15542	34816.875	10077.5	Nevirapine	treated	Infectiology	Antiviral	0.32328580725315	#FF00A1FF	1	13.9238845463853	10090	34521.5	22.315453410556	-0.471577200042239	0.681385698008047	-0.166606986326361	1061.59891749654	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16A06	16	A	6	22292	34816.875	10077.5	Doxapram hydrochloride	treated	Respiratory 'Cardiovascular	Analeptic 'Eupneic	0.722623202981719	#FF00A1FF	1	14.4442384380781	10090	34521.5	49.9437201972863	0.313609307181518	0.376908894909185	-0.423763613241844	587.22405826851	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16A07	16	A	7	19591	34816.875	10077.5	Amlexanox	treated	Allergology 'Dermatology	Anti-inflammatory 'Immunomodulator	0.562829083594628	#FF00A1FF	1	14.2579034197389	10090	34521.5	38.8883204060332	-0.000581619634980561	0.500232032650423	-0.30082850141421	779.36150686936	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16A08	16	A	8	22934	34816.875	10077.5	Amorolfine hydrochloride	treated	Infectiology	Antifungal	0.760604626397681	#FF00A1FF	1	14.4852003819554	10090	34521.5	52.5714753494464	0.388289268313022	0.348900989066036	-0.457297799410265	543.587740964884	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16A09	16	A	9	19099	34816.875	10077.5	Enrofloxacin	treated	Infectiology	Antibacterial	0.53372182452819	#FF00A1FF	1	14.2212094820613	10090	34521.5	36.8745267380226	-0.0578129917170677	0.523051205202495	-0.281455792875885	814.913777705487	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16A10	16	A	10	10284	34816.875	10077.5	Ubenimex	treated	Oncology 'Immunology	Antineoplastic 'Immunomodulator	0.012216766254511	#FF00A1FF	1	13.3281138948337	10090	34521.5	0.794056852833432	-1.0832084081878	0.860642035762244	-0.065177445781063	1340.88029171758	0.94030875997025	-0.0267295179603641	0	0	0	FALSE	FALSE	FALSE	FALSE
16A11	16	A	11	19006	34816.875	10077.5	Troxipide	treated	Metabolism	Antiulcer	0.528219842631485	#FF00A1FF	1	14.2141673140935	10090	34521.5	36.4938706178499	-0.0686311169277062	0.527358375235402	-0.277894152356365	821.624348616756	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16A12	16	A	12	28576	34816.875	10077.5	Arbidol	treated	NA	NA	NA	black	19	14.8025163651212	10090	34521.5	75.6646133065919	1.04458886442509	0.148106514206345	-0.829425839374454	230.749949133485	0.714396127348251	-0.146060908369011	0	NA	1	FALSE	TRUE	FALSE	TRUE
16B01	16	B	1	33622	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	15.0371179251902	10090	34521.5	96.3182776333831	1.63155940004747	0.0513861684757599	-1.28915376355379	80.0596504852339	NA	NA	NA	NA	NA	NA	NA	NA	NA
16B02	16	B	2	21786	34816.875	10077.5	Ipriflavone	treated	Metabolism	Antiosteoporetic	0.692687688575992	#FF00A1FF	1	14.4111137155214	10090	34521.5	47.8726234574218	0.254749400121486	0.399458329432152	-0.398528518581718	622.356077255293	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16B03	16	B	3	24834	34816.875	10077.5	Ezetimibe	treated	Metabolism	Hypocholesterolemic	0.873010708158315	#FF00A1FF	1	14.6000290339514	10090	34521.5	60.3483208153408	0.609304729605635	0.271161236366059	-0.566772394582138	422.469206258319	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16B04	16	B	4	23585	34816.875	10077.5	Rizatriptan benzoate	treated	Central Nervous System 'Cardiovascular	Antimigraine 'Vasoconstrictor	0.799118499674614	#FF00A1FF	1	14.525581980417	10090	34521.5	55.2360681906555	0.464016144787491	0.321318089327682	-0.493064824171323	500.613583172528	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16B05	16	B	5	4483	34816.875	10077.5	Tegaserod maleate	treated	Gastroenterology	Gastroprokinetic	-0.330976749689404	#FF00A1FF	1	12.1302487840507	10090	34521.5	-22.9498802775106	-1.75800350869224	0.960626543841525	-0.0174454171925452	1496.6561553051	0.97601866014917	-0.0105418791341823	0	0	0	FALSE	FALSE	FALSE	FALSE
16B06	16	B	6	22866	34816.875	10077.5	Pantoprazole sodium	treated	Metabolism	Antiulcer	0.756581671892563	#FF00A1FF	1	14.4809163935333	10090	34521.5	52.2931461432986	0.380379241277287	0.351831960849801	-0.453664711239476	548.154195003989	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16B07	16	B	7	15824	34816.875	10077.5	Tegafur	treated	Oncology	Antineoplastic	0.339969236230255	#FF00A1FF	1	13.9498267107591	10090	34521.5	23.4697010007572	-0.438773852629335	0.669587295916908	-0.174192794807993	1043.21700703854	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16B08	16	B	8	8510	34816.875	10077.5	Tolcapone	treated	Central Nervous System	Antiparkinsonian	-0.0927350174525232	#FF00A1FF	1	13.0549434165733	10090	34521.5	-6.46706096637538	-1.2895670546789	0.901399489679627	-0.0450826921374449	1404.38040492086	0.957967534052428	-0.0186492091060085	0	0	0	FALSE	FALSE	FALSE	FALSE
16B09	16	B	9	24452	34816.875	10077.5	Altrenogest	treated	Endocrinology	Progestogen	0.850411169614861	#FF00A1FF	1	14.5776648517648	10090	34521.5	58.78476556904	0.56486898949312	0.286081438832948	-0.543510318615306	445.714881701733	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16B10	16	B	10	13208	34816.875	10077.5	Felbamate	treated	Central Nervous System	Antiepileptic	0.185203809974561	#FF00A1FF	1	13.6891244049133	10090	34521.5	12.7622127171889	-0.743077245651164	0.771282542541788	-0.112786498487823	1201.65820128011	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
16B11	16	B	11	8521	34816.875	10077.5	Estramustine	treated	Oncology	Antineoplastic	-0.0920842454002248	#FF00A1FF	1	13.0568070355806	10090	34521.5	-6.42203712420441	-1.28828749148194	0.901177047144188	-0.0451898782282421	1404.03383945064	0.957967534052428	-0.0186492091060085	0	0	0	FALSE	FALSE	FALSE	FALSE
16B12	16	B	12	25385	34816.875	10077.5	Arbidol	treated	NA	NA	NA	black	19	14.631688639617	10090	34521.5	62.6036060004502	0.673399213380493	0.250346674466536	-0.601458173270166	390.040118818863	0.880451735482761	-0.0552944461566899	0	NA	0	FALSE	FALSE	FALSE	FALSE
16C01	16	C	1	34824	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	15.0877943047879	10090	34521.5	101.238155659702	1.7713807602968	0.038248702897193	-1.41738328820038	59.5914791138267	NA	NA	NA	NA	NA	NA	NA	NA	NA
16C02	16	C	2	21780	34816.875	10077.5	(R)-Duloxetine hydrochloride	treated	Central Nervous System	Antidepressant 'Anxiolytic	0.692332722002011	#FF00A1FF	1	14.4107163336043	10090	34521.5	47.8480649980558	0.254051456559509	0.39972790261436	-0.398235535181235	622.776072273173	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16C03	16	C	3	27593	34816.875	10077.5	Donepezil hydrochloride	treated	Central Nervous System	Anti-Alzheimer 'Antipsychotic 'CNS Stimulant	1.03623617109389	#FF00A1FF	1	14.7520146992284	10090	34521.5	71.6411190471318	0.930242444187909	0.176122785237229	-0.754184455147585	274.399299399603	0.783997998284581	-0.105685046161315	0	1	1	FALSE	TRUE	FALSE	TRUE
16C04	16	C	4	19875	34816.875	10077.5	1,8-Dihydroxyanthraquinone	treated	Gastroenterology	Laxative 'Antiemetic	0.57963083476306	#FF00A1FF	1	14.2786672399464	10090	34521.5	40.0507541493564	0.0324543756319153	0.487054849908248	-0.312422127756356	758.831456157051	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16C05	16	C	5	20425	34816.875	10077.5	Nitazoxanide	treated	Infectiology	Antiprotozoal	0.61216943737798	#FF00A1FF	1	14.3180484579204	10090	34521.5	42.3019462579048	0.096432535479777	0.461588526474628	-0.33574499480615	719.15492424747	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16C06	16	C	6	23340	34816.875	10077.5	Nateglinide	treated	Endocrinology	Antidiabetic	0.784624031237058	#FF00A1FF	1	14.5105169405947	10090	34521.5	54.2332644332112	0.435516782673444	0.331593679946471	-0.479393755535908	516.622953356601	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16C07	16	C	7	24248	34816.875	10077.5	Avobenzone	treated	Dermatology	Cytoprotectant	0.838342306099509	#FF00A1FF	1	14.5655781367843	10090	34521.5	57.9497779505966	0.541138908385914	0.294205920924624	-0.531348591299118	458.372824800565	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16C08	16	C	8	4946	34816.875	10077.5	Algestone acetophenide	treated	Endocrinology 'Dermatology	Contraceptive 'Anti-inflammatory	-0.303585162397208	#FF00A1FF	1	12.2720465243899	10090	34521.5	-21.0547858297689	-1.70414553049304	0.955823048838167	-0.0196225010567625	1489.17231008986	0.97601866014917	-0.0105418791341823	0	0	0	FALSE	FALSE	FALSE	FALSE
16C09	16	C	9	26566	34816.875	10077.5	Actarit	treated	Immunology	Anti-inflammatory 'Immunomodulator	0.975477725847483	#FF00A1FF	1	14.697293399452	10090	34521.5	67.4375294189878	0.810777771162902	0.208746651042328	-0.680380483247971	325.227282323947	0.822907092595051	-0.0846491944972706	0	0	0	FALSE	FALSE	FALSE	FALSE
16C10	16	C	10	45555	34816.875	10077.5	Ethoxzolamide	treated	Ophthalmology 'Gastroenterology 'Central Nervous System	Antiglaucoma 'Antiulcer 'Diuretic 'Antiepileptic	2.09888777140153	#FF00A1FF	1	15.475321788776	10090	34521.5	145.160960235761	3.01965282089207	0.00126532293908212	-2.89779861854962	1.97137313908995	0.0191395450397082	-1.71806838991824	1	1	1	TRUE	TRUE	FALSE	FALSE
16C11	16	C	11	24101	34816.875	10077.5	Azatadine maleate	treated	Allergology	Antihistaminic	0.829645625036975	#FF00A1FF	1	14.5568053876275	10090	34521.5	57.34809569613	0.524039291117485	0.300125605972461	-0.522696950066177	467.595694105094	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16C12	16	C	12	8941	34816.875	10077.5	NA	virusCtl	NA	NA	NA	#FF00A1FF	17	13.1262204823301	10090	34521.5	-4.70294496858564	-1.23943144214357	0.892407118313205	-0.0494369742109074	1390.37029033197	NA	NA	NA	NA	NA	NA	NA	NA	NA
16D01	16	D	1	33645	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	15.0381045006948	10090	34521.5	96.4124183942861	1.63423485036838	0.0511047737385158	-1.29153853016935	79.6212374846077	NA	NA	NA	NA	NA	NA	NA	NA	NA
16D02	16	D	2	5913	34816.875	10077.5	Aminacrine	treated	Infectiology	Antiseptic	-0.246376382890611	#FF00A1FF	1	12.5296745617646	10090	34521.5	-17.0967807952848	-1.5916602930878	0.944269472638547	-0.0249040504270773	1471.17183837086	0.974706974024472	-0.0111259265489698	0	0	0	FALSE	FALSE	FALSE	FALSE
16D03	16	D	3	22989	34816.875	10077.5	Pidotimod	treated	Immunology	Immunostimulant	0.763858486659173	#FF00A1FF	1	14.4886560910854	10090	34521.5	52.7965945603013	0.394687084297808	0.346536917892499	-0.460250491548784	539.904518076514	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16D04	16	D	4	7933	34816.875	10077.5	Benidipine hydrochloride	treated	Cardiovascular	Antihypertensive	-0.126870969650358	#FF00A1FF	1	12.9536508336493	10090	34521.5	-8.82876614207069	-1.35668596055566	0.912559492365311	-0.039738813048199	1421.76768910515	0.960224450198628	-0.017627239784106	0	0	0	FALSE	FALSE	FALSE	FALSE
16D05	16	D	5	24201	34816.875	10077.5	Perospirone hydrochloride	treated	Central Nervous System	Antipsychotic	0.835561734603325	#FF00A1FF	1	14.5627790413152	10090	34521.5	57.7574033522297	0.535671683817096	0.296092738424299	-0.528572243407484	461.312486465059	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16D06	16	D	6	22199	34816.875	10077.5	Cefpiramide	treated	Infectiology	Antibacterial	0.717121221085015	#FF00A1FF	1	14.438207068398	10090	34521.5	49.5630640771136	0.30279118197088	0.38102450196513	-0.419047095909407	593.636174061673	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16D07	16	D	7	28291	34816.875	10077.5	Fenoldopam	treated	Cardiovascular	Antihypertensive 'Vasodilator	1.07753061586701	#FF00A1FF	1	14.7880555520257	10090	34521.5	74.4980864867077	1.0114365452312	0.155903768679757	-0.807143386433735	242.898071603062	0.737718466333711	-0.132109345284394	0	1	1	FALSE	TRUE	FALSE	TRUE
16D08	16	D	8	18626	34816.875	10077.5	Adapalene	treated	Dermatology	Keratolytic 'Anti-inflammatory	0.505738626279359	#FF00A1FF	1	14.1850302631813	10090	34521.5	34.938501524671	-0.112834209186229	0.544919001743986	-0.2636680476498	848.983804717131	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16D09	16	D	9	22097	34816.875	10077.5	Diatrizoic acid dihydrate	treated	Diagnostic	Contrastant	0.711086789327338	#FF00A1FF	1	14.4315628949168	10090	34521.5	49.1455702678919	0.290926141417276	0.385553903834997	-0.413914895170626	600.692982174925	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16D10	16	D	10	15676	34816.875	10077.5	Dofetilide	treated	Cardiovascular	Antiarrhythmic	0.331213394072058	#FF00A1FF	1	13.9362698576022	10090	34521.5	22.8639256697297	-0.45598979382476	0.675801341269956	-0.170180950611489	1052.89848969859	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16D11	16	D	11	13248	34816.875	10077.5	Phenprobamate	treated	Central Nervous System 'Neuromuscular	Muscle relaxant 'Sedative 'Anticonvulsant 'Anxiolytic	0.1875702538011	#FF00A1FF	1	13.6934869574993	10090	34521.5	12.9259357796288	-0.73842428857132	0.769871670251309	-0.113581661251564	1199.46006225154	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
16D12	16	D	12	11329	34816.875	10077.5	NA	virusCtl	NA	NA	NA	#FF00A1FF	17	13.4677329010158	10090	34521.5	5.07132185907537	-0.961649904476859	0.831887252832753	-0.0799355304287769	1296.08033991343	NA	NA	NA	NA	NA	NA	NA	NA	NA
16E01	16	E	1	34221	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	15.0625942981717	10090	34521.5	98.7700304934204	1.70123743231814	0.0444492057444218	-1.35213599496141	69.2518625498091	NA	NA	NA	NA	NA	NA	NA	NA	NA
16E02	16	E	2	12539	34816.875	10077.5	Cefuroxime axetil	treated	Infectiology	Antibacterial	0.145625036975685	#FF00A1FF	1	13.6141346756505	10090	34521.5	10.0239444978818	-0.820897952811563	0.794147801372012	-0.100098662123694	1237.28227453759	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
16E03	16	E	3	9413	34816.875	10077.5	Anagrelide	treated	Hematology	Thrombolytic	-0.0393125480683903	#FF00A1FF	1	13.200438879598	10090	34521.5	-2.77101283179502	-1.18452654860141	0.8818976532984	-0.0545818130391994	1373.99654383891	0.955980153320094	-0.0195511238254037	0	0	0	FALSE	FALSE	FALSE	FALSE
16E04	16	E	4	25761	34816.875	10077.5	Clopidogrel	treated	Cardiovascular	Antiplatelet	0.927853043838372	#FF00A1FF	1	14.6529009771572	10090	34521.5	64.1426027873851	0.717137009931031	0.236644780711818	-0.62590306961582	368.692568349012	0.856309745777948	-0.0673691131853894	0	0	0	FALSE	FALSE	FALSE	FALSE
16E05	16	E	5	17417	34816.875	10077.5	Benzoxiquine	treated	Infectiology	Antiseptic	0.434212861622197	#FF00A1FF	1	14.0882085271459	10090	34521.5	29.9899719624256	-0.253469836924528	0.600047416545569	-0.221814429732294	934.873874977997	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16E06	16	E	6	8733	34816.875	10077.5	Phenothiazine	treated	Central Nervous System 'Infectiology	Antipsychotic 'Antiemetic 'Antimigraine 'Antihelmintic	-0.0795420931195646	#FF00A1FF	1	13.0922616248439	10090	34521.5	-5.55430489327303	-1.26362681895877	0.89681799855962	-0.0472956843150829	1397.24244175589	0.957310024810732	-0.0189473931946438	0	0	0	FALSE	FALSE	FALSE	FALSE
16E07	16	E	7	24261	34816.875	10077.5	Enalaprilat dihydrate	treated	Cardiovascular	Antihypertensive	0.839111400343134	#FF00A1FF	1	14.5663513968384	10090	34521.5	58.0029879458895	0.542651119436863	0.293685017620728	-0.532118208501417	457.561257453093	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
